Timestamp,Filename,Defects Detected,Defect Count
2026-03-29 18:32:06,95bb5ad4-2a82-4408-8968-ea733a60c918.jpg,hole,1
2026-03-29 18:32:21,a4c36150-22a5-4500-9a9e-c01363dc41fe.jpg,No Defect,0
2026-03-29 18:34:07,e92ac35e-c76a-472f-95fd-554fb7ba1dd3.jpg,No Defect,0
2026-03-29 18:35:42,2c8a7187-9c76-45da-9c29-fc7a75328c30.jpg,No Defect,0
2026-03-29 18:36:39,57941cf0-5b6d-47b6-9ac0-e6bc76045b63.jpg,broken_yarn,1
2026-03-29 18:50:26,3ce089a0-d735-40cf-bf2d-1b1106b5bcfc.jpg,No Defect,0
2026-03-29 18:50:47,1bed0660-fd25-43f4-8901-798d4f7d58e6.jpg,"knot, knot",2
2026-03-29 18:51:09,70d769db-86b4-42c5-aa4b-ae6f86cdbab9.jpg,hole,1
2026-03-29 18:51:30,6e2128aa-df8b-4918-b135-17b05f4efe5c.jpg,hole,1
2026-03-29 18:51:43,76c0b815-2dae-4ca4-9c9e-2a79b22a2e39.jpg,broken_yarn,1
2026-03-29 18:52:26,e877ae9e-b445-4e10-bdfd-01b496defe11.jpg,stain,1
2026-03-30 11:43:03,29ee74aa-8f4b-484e-92c8-2cfdd2682953.jpg,No Defect,0
2026-03-30 11:43:22,2f49c367-5608-46c6-8d05-3f7f62c24bab.jpg,No Defect,0
2026-03-30 11:43:36,f2e594fa-b60d-4ca6-b45c-3ed4e2e087d9.jpg,broken_yarn,1
2026-03-30 11:43:52,8ff27ce8-243b-4821-9abb-a843bb3f3720.jpg,No Defect,0
2026-03-30 11:44:02,8eaa2c6c-7781-4e6b-9fb3-c225684585ce.jpg,No Defect,0
2026-03-30 11:44:17,55bbdcfa-ea0f-4f3e-9e48-396aa8f24825.jpg,broken_yarn,1
2026-03-30 11:44:30,18373908-01d5-4526-9696-af81b55aa88a.jpg,No Defect,0
2026-03-30 11:44:41,b77a7be8-bbff-45ce-b0fe-4142b8938745.jpg,broken_yarn,1
2026-03-30 11:44:58,eddea33f-33b8-42a4-b989-59c360064568.jpg,No Defect,0
2026-03-30 12:06:58,f1f23150-208c-4dea-bcc8-ff9e95b1df77.jpg,No Defect,0
2026-03-30 12:09:09,27a8d61f-ecb0-4c1f-9990-24f5eb6f4fd4.jpg,"hole, hole",2
2026-03-30 12:09:36,bfa5f2de-cf33-4338-95c4-2816cabdafac.jpg,No Defect,0
2026-03-30 12:09:49,4125dd0b-0d46-4631-9084-54f64c60fb2a.jpg,No Defect,0
2026-03-30 12:18:17,ab81d7a9-2b86-4f41-9119-01d92d090b3d.jpg,No Defect,0
2026-03-30 12:19:12,598928c9-40ff-4304-a53f-29f1084fa4f4.jpg,broken_yarn,1
2026-03-31 16:32:13,d520a7af-d2ae-4f07-9db9-79c7197dcd3d.jpg,No Defect,0
2026-03-31 16:32:17,d3149ce4-0a1a-4cca-b8b6-019cd05f0cc6.jpg,No Defect,0
2026-03-31 16:32:21,b7285817-4b82-46d8-a250-e346efad4c27.jpg,No Defect,0
2026-03-31 16:32:23,21697dbc-87e8-47a6-afcb-1283a2736f68.jpg,No Defect,0
2026-03-31 16:32:25,e9d7536d-5eff-4335-8448-c5ebfa77e0b6.jpg,No Defect,0
2026-03-31 16:32:27,73fc1492-529c-4c4e-8f5d-4831ca072a38.jpg,No Defect,0
2026-03-31 16:32:57,2fa28aae-034a-40de-a801-d7a688e8d46e.jpg,No Defect,0
2026-03-31 16:38:22,4106299f-39df-4158-80a6-3500e280ac40.jpg,No Defect,0
2026-03-31 16:38:32,4f7c3303-103b-42f1-a4b2-7718ab755775.jpg,No Defect,0
2026-03-31 16:43:44,c5324cb3-24a4-4727-ab3e-1866395b6d8a.jpg,No Defect,0
2026-03-31 16:43:56,51bde720-b85d-45d3-a9ed-ad12482ef7e6.jpg,hole,1
2026-03-31 16:44:04,d1ae4ae8-bc9c-4196-b396-040d53f07e7e.jpg,hole,1
2026-03-31 16:45:40,653c03c4-5b03-4399-901f-aa1dcabf335d.jpg,No Defect,0
2026-03-31 16:45:51,cdbd633e-0e88-4e90-b258-de6fd78f8628.jpg,No Defect,0
2026-03-31 16:46:01,de556bc9-ef46-421c-906f-d624ae6864bc.jpg,No Defect,0
2026-03-31 16:49:34,856237ee-8d19-4b44-bdb8-3b597927d38f.jpg,hole,1
2026-03-31 16:49:43,f85fdc23-82ed-49cc-be1e-a4f3733983eb.jpg,No Defect,0
2026-03-31 16:49:54,dcbb6fe3-5495-47d7-bdb5-93b61321b5b1.jpg,No Defect,0
2026-03-31 16:52:10,476303f1-f640-40f7-b9c4-320d71885844.jpg,No Defect,0
2026-03-31 16:59:42,0a3936f2-ce5a-49f0-bfb8-f9dd3a81c115.jpg,No Defect,0
2026-03-31 17:00:02,14bd6c05-143d-458a-bff7-30dad9c7e4bd.jpg,No Defect,0
2026-03-31 17:00:48,4c07df55-b752-45f6-8692-4742a1818ea7.jpg,No Defect,0
2026-03-31 17:01:09,68128aa7-5ed1-4aa9-97ca-b089b9462c1b.jpg,No Defect,0
2026-03-31 17:02:31,01cb735d-af82-45e0-afd0-01b3efbfdd2f.jpg,No Defect,0
2026-03-31 17:32:40,abc3a4b6-1fe4-4136-8b43-2a3923615ce9.jpg,broken_yarn,1
